date,div_amount
2000-01-12 00:00:00+01:00,0.103088
2000-04-25 00:00:00+02:00,0.057645
2000-07-10 00:00:00+02:00,0.061488
2000-10-10 00:00:00+02:00,0.061488
2001-01-10 00:00:00+01:00,0.061488
2001-04-10 00:00:00+02:00,0.106643
2001-07-10 00:00:00+02:00,0.081663
2001-10-10 00:00:00+02:00,0.081663
2002-01-10 00:00:00+01:00,0.081663
2002-04-10 00:00:00+02:00,0.122975
2002-07-10 00:00:00+02:00,0.086467
2002-10-10 00:00:00+02:00,0.086467
2003-01-10 00:00:00+01:00,0.086467
2003-04-10 00:00:00+02:00,0.074938
2003-07-10 00:00:00+02:00,0.086467
2003-10-10 00:00:00+02:00,0.086467
2004-01-12 00:00:00+01:00,0.086467
2004-04-13 00:00:00+02:00,0.109525
2004-07-12 00:00:00+02:00,0.096074
2004-10-11 00:00:00+02:00,0.096074
2005-01-10 00:00:00+01:00,0.096074
2005-04-11 00:00:00+02:00,0.136426
2005-07-11 00:00:00+02:00,0.110486
2005-10-10 00:00:00+02:00,0.110486
2006-01-10 00:00:00+01:00,0.110486
2006-04-10 00:00:00+02:00,0.178698
2006-07-10 00:00:00+02:00,0.126818
2006-10-10 00:00:00+02:00,0.126818
2007-01-10 00:00:00+01:00,0.126818
2007-04-10 00:00:00+02:00,0.231539
2007-07-10 00:00:00+02:00,0.146033
2007-10-10 00:00:00+02:00,0.146033
2008-01-10 00:00:00+01:00,0.146033
2008-04-10 00:00:00+02:00,0.266126
2008-07-10 00:00:00+02:00,0.160444
2008-10-10 00:00:00+02:00,0.160444
2009-01-12 00:00:00+01:00,0.160444
2009-07-10 00:00:00+02:00,0.086467
2009-10-12 00:00:00+02:00,0.086467
2009-12-28 00:00:00+01:00,0.086467
2010-04-12 00:00:00+02:00,0.144112
2010-07-12 00:00:00+02:00,0.086467
2010-10-11 00:00:00+02:00,0.086467
2011-01-10 00:00:00+01:00,0.09
2011-04-01 00:00:00+02:00,0.149
2011-07-08 00:00:00+02:00,0.1
2011-09-30 00:00:00+02:00,0.1
2012-01-10 00:00:00+01:00,0.1
2012-04-16 00:00:00+02:00,0.118
2012-07-10 00:00:00+02:00,0.1
2012-10-01 00:00:00+02:00,0.099
2013-01-10 00:00:00+01:00,0.1
2013-04-08 00:00:00+02:00,0.121
2013-07-10 00:00:00+02:00,0.1
2013-09-30 00:00:00+02:00,0.099
2014-03-31 00:00:00+02:00,0.168
2014-07-10 00:00:00+02:00,0.08
2014-09-29 00:00:00+02:00,0.08
2014-12-22 00:00:00+01:00,0.08
2015-03-30 00:00:00+02:00,0.13
2015-07-16 00:00:00+02:00,0.08
2015-10-05 00:00:00+02:00,0.08
2016-01-12 00:00:00+01:00,0.08
2016-04-05 00:00:00+02:00,0.129
2016-07-06 00:00:00+02:00,0.08
2016-10-03 00:00:00+02:00,0.08
2017-01-10 00:00:00+01:00,0.08
2017-04-03 00:00:00+02:00,0.131
2017-10-06 00:00:00+02:00,0.09
2018-04-06 00:00:00+02:00,0.15
2018-10-08 00:00:00+02:00,0.1
2019-04-08 00:00:00+02:00,0.16
2019-10-11 00:00:00+02:00,0.1
2020-04-07 00:00:00+02:00,0.16
2021-04-27 00:00:00+02:00,0.059
2021-10-08 00:00:00+02:00,0.08
2022-04-06 00:00:00+02:00,0.23
2022-10-07 00:00:00+02:00,0.12
2023-04-03 00:00:00+02:00,0.31
2023-10-09 00:00:00+02:00,0.16
2024-04-08 00:00:00+02:00,0.39
2024-10-08 00:00:00+02:00,0.29
2025-04-08 00:00:00+02:00,0.41
2025-11-05 00:00:00+01:00,0.32
