Date,adj close,close,high,low,open,volume,range,return,sma_5,sma_10,vol_rel,eventos_negativos
2000-01-03,2.6250674724578857,9.849401473999023,9.98788070678711,9.736886024475098,9.953261375427246,8797337,0.2509946823120117,,,,,0
2000-01-04,2.562783718109131,9.615715980529783,9.780160903930664,9.529166221618652,9.728231430053713,8811013,0.2509946823120117,-0.0237258572600714,,,,0
2000-01-05,2.500502347946167,9.382031440734863,9.555130958557127,9.304136276245115,9.433960914611816,9333517,0.2509946823120117,-0.0243023546315317,,,,0
2000-01-06,2.500502347946167,9.382031440734863,9.382031440734863,9.382031440734863,9.382031440734863,0,0.0,0.0,,,,0
2000-01-07,2.6112253665924072,9.797471046447754,9.82343578338623,9.44261646270752,9.451271057128906,9603132,0.3808193206787109,0.044280346781736,9.60533027648926,,,0
2000-01-10,2.588158369064331,9.71092128753662,9.884020805358888,9.624370574951172,9.884020805358888,6747710,0.2596502304077148,-0.0088338876941629,9.577634239196778,,,0
2000-01-11,2.500502347946167,9.382031440734863,9.71092128753662,9.217584609985352,9.693611145019531,15293569,0.4933366775512695,-0.0338680375490086,9.530897331237792,,,0
2000-01-12,2.477433919906616,9.295480728149414,9.295480728149414,9.139690399169922,9.278169631958008,12052290,0.1557903289794922,-0.0092251569537129,9.513587188720702,,,0
2000-01-13,2.45667576789856,9.217584609985352,9.35606575012207,9.09641456604004,9.347411155700684,11043549,0.2596511840820312,-0.008379998887865,9.4806978225708,,,0
2000-01-14,2.5212626457214355,9.459925651550291,9.529166221618652,9.191619873046877,9.260860443115234,15745712,0.3375463485717773,0.0262911653994923,9.41318874359131,9.509259510040284,1.6161411130283936,0
2000-01-17,2.454368352890014,9.208930015563965,9.624370574951172,9.13103485107422,9.607061386108398,31619384,0.4933357238769531,-0.0265325167693252,9.312790489196775,9.445212364196776,2.629473314384125,0
2000-01-18,2.3298041820526123,8.741559982299805,9.174309730529783,8.689629554748535,9.174309730529783,20093136,0.48468017578125,-0.0507518281140436,9.184696197509766,9.35779676437378,1.5276234036403566,0
2000-01-19,2.3298041820526123,8.741559982299805,8.750214576721191,8.542494773864746,8.663664817810059,20666919,0.2077198028564453,0.0,9.073912048339844,9.293749618530274,1.446600706352968,0
2000-01-20,2.3782453536987305,8.923315048217773,9.070449829101562,8.793490409851074,8.828109741210938,11769910,0.2769594192504883,0.0207920630054581,9.015058135986328,9.247877979278565,0.7611398666893101,0
2000-01-21,2.304429531097412,8.646354675292969,9.061795234680176,8.594425201416016,8.98390007019043,18255137,0.4673700332641601,-0.0310378341937082,8.852343940734864,9.132766342163086,1.1179764262889835,0
2000-01-24,2.3298041820526123,8.741559982299805,8.914660453796387,8.655010223388672,8.741559982299805,9894501,0.2596502304077148,0.0110110341967448,8.758869934082032,9.035830211639404,0.5944995997725394,0
2000-01-25,2.3298041820526123,8.741559982299805,8.758870124816895,8.603079795837402,8.655010223388672,15844637,0.1557903289794922,0.0,8.758869934082032,8.971783065795899,0.9488648917486238,0
2000-01-26,2.389779090881348,8.96658992767334,8.992554664611816,8.741559982299805,8.85407543182373,22642896,0.2509946823120117,0.0257425386120078,8.803875923156738,8.93889398574829,1.2751117225833852,0
2000-01-27,2.3966989517211914,8.992554664611816,9.070449829101562,8.871384620666504,9.061795234680176,50176740,0.1990652084350586,0.0028957203516515,8.817723846435547,8.916390991210937,2.3153974446429477,0
2000-01-28,2.322882890701294,8.715595245361328,9.035829544067385,8.680974960327148,9.035829544067385,13102872,0.3548545837402344,-0.0307987473615701,8.831571960449219,8.841957950592041,0.6120945839297923,0
2000-01-31,2.335639715194702,8.715595245361328,8.845419883728027,8.611735343933105,8.741559982299805,49721466,0.2336845397949218,0.0,8.826379013061523,8.792624473571777,2.1416138386626864,0
2000-02-01,2.363473415374756,8.81945514678955,9.780160903930664,8.680974960327148,9.780160903930664,11642759,1.0991859436035156,0.0119165585946066,8.841958045959473,8.800413990020752,0.5204215790804378,0
2000-02-02,2.363473415374756,8.81945514678955,8.906004905700684,8.698285102844238,8.897350311279297,10673286,0.2077198028564453,0.0,8.812531089782714,8.808203506469727,0.4993952860856134,0
2000-02-03,2.3959450721740723,8.940625190734863,9.035829544067385,8.741559982299805,8.845419883728027,11396777,0.2942695617675781,0.0137389489405612,8.802145195007324,8.809934520721436,0.53417950735293,0
2000-02-04,2.416818857192993,9.01852035522461,9.122380256652832,8.923315048217773,9.044485092163086,13899128,0.1990652084350586,0.0087124963666376,8.86273021697998,8.8471510887146,0.6650457607462515,0
2000-02-07,2.491039752960205,9.295480728149414,9.295480728149414,9.061795234680176,9.122380256652832,12468731,0.2336854934692382,0.0307101788337547,8.978707313537598,8.90254316329956,0.589345026498458,0
2000-02-08,2.53278923034668,9.451271057128906,9.511856079101562,9.191619873046877,9.312790870666504,12234462,0.3202362060546875,0.016759792584768,9.105070495605467,8.97351427078247,0.58831092267044,0
2000-02-09,2.486401319503784,9.278169631958008,9.52051067352295,9.139690399169922,9.52051067352295,10918965,0.3808202743530273,-0.0183151476795633,9.19681339263916,9.004672241210937,0.5564223839041791,0
2000-02-10,2.4353747367858887,9.087759971618652,9.278169631958008,8.96658992767334,9.200275421142578,9146146,0.3115797042846679,-0.0205223301461855,9.226240348815915,9.01419277191162,0.5892960950536824,0
2000-02-11,2.3031675815582275,8.594425201416016,9.09641456604004,8.525184631347656,9.087759971618652,17391741,0.5712299346923828,-0.0542856294338028,9.1414213180542,9.00207576751709,1.0904359897237417,0
2000-02-14,2.414499521255493,9.009864807128906,9.364721298217772,8.611735343933105,8.93196964263916,26742175,0.752985954284668,0.0483382653262771,9.084298133850098,9.031502723693848,1.958930344007512,0
2000-02-15,2.453929662704468,9.156999588012695,9.44261646270752,9.044485092163086,9.13103485107422,21321476,0.3981313705444336,0.0163304093938647,9.025443840026856,9.065257167816162,1.4584482485799737,0
2000-02-16,2.5768582820892334,9.615715980529783,9.641680717468262,9.226240158081056,9.37337589263916,33672600,0.415440559387207,0.0500946175773109,9.092953109741211,9.144883251190183,1.990198117938072,0
